index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
47362	861734.0	2013.0	59.0	4.0	1.0	1.0	5636.0	3.0	4.0	2.0	1.0	3.0	5.0	4.0	2.4	4.5	2.85	3.775	3.175	3.525	2.9	5.35	5.0	3.35	-2.0	-2.0	1.0
47363	861734.0	2018.0	64.0	4.0	1.0	1.0	8116.37055897501	4.0	4.0	2.0	5.0	3.0	9.0	3.5	2.8	3.8	2.8	3.65	3.15	3.45	2.9	5.2	4.0	3.3	-0.2	-1.0	0.0
47364	861734.0	2019.0	65.0	4.0	1.0	1.0	7908.841957499033	4.0	4.0	2.0	5.0	3.0	10.0	3.5	3.0	4.0	2.75	3.525	3.125	3.375	2.9	5.05	4.5	3.3	0.0	0.0	0.0
47365	861734.0	2020.0	66.0	4.0	1.0	1.0	8233.343891746274	4.0	4.0	2.0	5.0	3.0	10.0	2.0	3.0	4.2	2.7	3.4	3.1	3.3	2.9	4.9	5.0	3.3	0.0	0.0	0.0
47378	861743.0	2009.0	53.0	4.0	1.0	1.0	7850.0	1.0	6.0	2.0	1.0	3.0	8.0	4.0	1.4	6.6	3.7	4.7	4.3	4.5	2.5	6.6	6.0	4.5	0.0	0.0	0.0
47379	861743.0	2010.0	54.0	2.0	1.0	1.0	8300.0	1.0	6.0	0.0	1.0	3.0	8.0	4.0	1.4	6.8	3.7	4.75	4.2	4.6	2.55	6.7	7.0	4.5	0.0	0.0	0.0
47380	861743.0	2011.0	55.0	2.0	1.0	1.0	8500.0	1.0	6.0	0.0	1.0	3.0	9.0	4.333333333333333	1.4	6.8	3.7	4.8	4.1	4.7	2.6	6.8	5.0	4.5	0.0	0.0	0.0
47381	861743.0	2012.0	56.0	2.0	1.0	1.0	8600.0	1.0	6.0	0.0	1.0	3.0	9.0	4.0	1.2	6.6	3.85	4.65	4.15	4.7	3.0	6.45	7.0	4.5	3.0	3.0	3.0
47382	861743.0	2013.0	57.0	2.0	1.0	1.0	8800.0	1.0	6.0	0.0	1.0	3.0	9.0	4.666666666666667	1.2	6.8	4.0	4.5	4.2	4.7	3.4	6.1	7.0	4.6	-3.0	-3.0	0.0
47383	861743.0	2014.0	57.0	2.0	1.0	1.0	8800.0	1.0	6.0	0.0	1.0	3.0	9.0	5.0	1.2	6.8	4.0	4.5	4.2	4.7	3.4	6.1	7.0	4.6	0.0	0.0	0.0
47394	861753.0	2023.0	71.0	2.0	2.0	1.0	4350.683965178534	2.0	2.0	0.0	3.0	4.0	10.0	4.666666666666667	2.2	4.0	2.3	3.6	3.7	2.9	2.6	3.8	1.0	3.5	1.0	1.0	3.0
47395	861753.0	2024.0	72.0	2.0	2.0	1.0	2970.937082904288	2.0	2.0	0.0	3.0	3.0	4.0	5.333333333333333	2.0	4.0	2.1	3.6	3.5	2.9	2.5	3.8	5.0	3.7	3.0	3.0	6.0
47454	861922.0	2021.0	19.0	7.0	1.0	1.0	2850.0	5.0	1.0	5.0	2.0	3.0	6.0	6.333333333333333	2.4	3.0	3.4	3.9	4.3	4.2	4.9	5.8	4.0	4.0	0.0	0.0	5.0
47455	861922.0	2022.0	20.0	7.0	1.0	1.0	2850.0	3.0	1.0	5.0	2.0	4.0	6.0	7.0	2.4	5.2	2.4	3.9	3.7	3.5	4.2	4.8	3.0	3.6	0.0	0.0	5.0
47456	861922.0	2023.0	21.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	2.0	3.0	7.0	5.333333333333333	2.6	3.4	3.5	3.8	4.0	3.5	5.0	4.8	4.0	3.8	-1.0	-1.0	4.0
47457	861922.0	2024.0	22.0	1.0	1.0	0.0	4200.0	1.0	6.0	0.0	1.0	3.0	5.0	5.666666666666667	2.4	4.8	3.5	3.9	4.0	3.6	4.7	5.6	4.0	3.9	-1.0	-1.0	3.0
47508	861978.0	2011.0	56.0	1.0	2.0	0.0	2328.0	3.0	4.0	0.0	1.0	3.0	6.0	3.333333333333333	3.0	2.8	2.9	4.1	3.8	3.0	3.7	5.0	7.0	3.6	-2.0	-2.0	2.0
47509	861978.0	2012.0	57.0	1.0	2.0	0.0	2328.0	3.0	4.0	0.0	1.0	3.0	5.0	3.6666666666666665	4.4	2.8	2.8	3.9	3.6	3.15	3.55	5.05	6.0	3.6	3.0	3.0	5.0
47510	861978.0	2013.0	58.0	1.0	2.0	0.0	2328.0	3.0	4.0	0.0	1.0	2.0	8.0	4.333333333333333	4.6	3.2	2.7	3.7	3.4	3.3	3.4	5.1	7.0	3.5	1.0	1.0	6.0
47511	861978.0	2014.0	59.0	1.0	2.0	0.0	2328.0	3.0	4.0	0.0	1.0	2.5	7.0	3.0	4.5	2.4	3.8	4.6	3.8	3.5	3.1	6.6	7.0	3.3	-3.0	-3.0	3.0
47512	861978.0	2015.0	60.0	1.0	2.0	0.0	2460.0	3.0	4.0	0.0	1.0	3.0	5.0	4.333333333333333	4.4	3.0	3.6	4.45	3.775	3.475	3.175	6.325	6.0	3.5	1.0	1.0	4.0
47513	861978.0	2016.0	61.0	1.0	2.0	0.0	2833.5307222516367	3.0	4.0	0.0	1.0	3.0	4.0	4.666666666666667	3.6	3.1333333333333337	3.4	4.3	3.75	3.45	3.25	6.05	6.333333333333333	3.4333333333333336	0.0	0.0	4.0
47514	861978.0	2017.0	62.0	1.0	2.0	0.0	2465.0	3.0	4.0	0.0	1.0	3.0	8.0	6.333333333333333	3.2	3.2666666666666666	3.2	4.15	3.725	3.425	3.325	5.775	6.666666666666667	3.3666666666666663	2.0	2.0	6.0
47515	861978.0	2018.0	63.0	1.0	2.0	0.0	2776.0	4.0	4.0	0.0	4.0	3.0	10.0	5.666666666666667	1.6	3.4	3.0	4.0	3.7	3.4	3.4	5.5	7.0	3.3	-2.0	-2.0	4.0
47516	861978.0	2019.0	64.0	1.0	2.0	0.0	2100.0	4.0	4.0	0.0	4.0	3.0	7.0	5.0	4.0	3.8	2.7	4.0	3.7	3.6	3.4	5.5	7.0	3.3	0.0	0.0	4.0
47533	862014.0	2009.0	63.0	2.0	1.0	1.0	1645.3179189020868	4.0	1.0	0.0	5.0	3.0	7.0	5.0	2.6	3.8	3.1	2.9	3.4	3.3	3.1	5.6	5.0	3.1	1.0	1.0	2.0
47534	862014.0	2010.0	64.0	2.0	1.0	1.0	2037.78462328895	4.0	1.0	0.0	5.0	3.0	7.0	4.333333333333333	2.8	3.0	3.05	3.1	3.05	3.2	3.05	5.0	2.0	3.1	1.0	1.0	3.0
47535	862014.0	2011.0	65.0	2.0	1.0	1.0	1949.0642208923648	4.0	1.0	0.0	3.0	2.0	7.0	4.666666666666667	2.6	3.2	3.0	3.3	2.7	3.1	3.0	4.4	5.0	3.1	-1.0	-1.0	2.0
47536	862014.0	2012.0	66.0	2.0	1.0	1.0	1898.6814965472608	4.0	1.0	0.0	3.0	2.0	7.0	5.333333333333333	2.6	4.0	2.8	3.25	3.05	3.1	2.95	5.0	5.0	3.1	1.0	1.0	3.0
47537	862014.0	2013.0	67.0	2.0	1.0	1.0	1898.6814965472608	4.0	1.0	0.0	3.0	2.0	8.0	5.666666666666667	2.6	4.8	2.6	3.2	3.4	3.1	2.9	5.6	5.0	3.4	-1.0	-1.0	2.0
47538	862014.0	2014.0	68.0	2.0	1.0	1.0	1898.6814965472608	4.0	1.0	0.0	3.0	2.0	7.0	5.666666666666667	2.7	3.6	2.2	3.5	3.9	3.2	3.1	5.6	5.0	3.5	0.0	0.0	2.0
47539	862014.0	2015.0	69.0	2.0	1.0	1.0	1898.6814965472608	4.0	1.0	0.0	3.0	2.0	8.0	6.0	2.8	4.4	2.2	3.5	3.9	3.2	3.1	5.6	4.0	3.4	0.0	0.0	2.0
47540	862014.0	2016.0	70.0	2.0	1.0	1.0	1981.3768209823536	4.0	1.0	0.0	3.0	2.0	8.0	4.5	2.8	4.4	2.2	3.5	3.9	3.2	3.1	5.6	4.0	3.4	0.0	0.0	2.0
47546	862077.0	2021.0	70.0	1.0	1.0	0.0	8000.0	1.0	6.0	0.0	7.0	3.0	9.0	3.0	2.8	4.2	3.0	3.6	3.7	3.7	3.4	5.3	5.0	3.8	-1.0	-1.0	2.0
47547	862077.0	2022.0	71.0	1.0	1.0	0.0	6500.0	1.0	6.0	0.0	7.0	2.0	9.0	4.0	2.4	4.2	3.0	3.9	4.1	4.5	3.6	6.2	6.0	4.0	0.0	0.0	2.0
47548	862077.0	2023.0	72.0	1.0	1.0	0.0	6700.0	1.0	6.0	0.0	7.0	2.0	10.0	3.6666666666666665	2.8	4.8	2.9	3.7	4.2	4.3	3.8	6.2	5.0	4.0	-1.0	-1.0	1.0
47549	862077.0	2024.0	73.0	1.0	1.0	0.0	6700.0	1.0	6.0	0.0	7.0	2.0	9.0	4.333333333333333	2.2	4.4	2.9	3.7	3.9	3.8	3.3	5.8	5.0	3.8	0.0	0.0	1.0
47550	862078.0	2009.0	36.0	4.0	1.0	1.0	5842.0	5.0	6.0	2.0	1.0	3.0	5.0	4.333333333333333	2.4	6.4	3.2	3.7	3.5	4.6	4.2	7.0	7.0	4.2	2.0	2.0	2.0
47551	862078.0	2010.0	37.0	4.0	1.0	1.0	6326.0	5.0	6.0	2.0	1.0	4.0	3.0	4.333333333333333	2.4	6.200000000000001	3.1666666666666665	3.6333333333333337	3.4	4.300000000000001	4.1000000000000005	6.866666666666665	5.666666666666667	4.2	-2.0	-2.0	0.0
47552	862078.0	2011.0	38.0	4.0	1.0	1.0	7100.0	5.0	6.0	2.0	1.0	3.0	5.0	4.666666666666667	2.2	5.999999999999999	3.1333333333333333	3.5666666666666664	3.3	3.999999999999999	3.999999999999999	6.733333333333334	4.333333333333334	4.2	0.0	0.0	0.0
47553	862078.0	2012.0	39.0	5.0	1.0	1.0	7100.0	5.0	6.0	3.0	1.0	3.0	7.0	4.333333333333333	1.9	5.8	3.1	3.5	3.2	3.7	3.9	6.6	3.0	4.2	3.0	3.0	3.0
47554	862078.0	2013.0	40.0	5.0	1.0	1.0	7100.0	5.0	6.0	3.0	1.0	3.0	4.0	4.333333333333333	1.6	6.6	3.8	4.2	3.2	3.6	3.8	6.8	7.0	3.8	-3.0	-3.0	0.0
47555	862078.0	2015.0	42.0	5.0	1.0	1.0	7100.0	5.0	6.0	3.0	1.0	3.0	7.0	4.333333333333333	2.4	6.2	3.8	3.4	3.6	3.9	4.4	6.4	4.0	3.9	0.0	0.0	0.0
47556	862078.0	2016.0	43.0	5.0	1.0	1.0	7100.0	5.0	6.0	3.0	1.0	3.0	8.0	4.666666666666667	2.6	6.6	3.8	3.6	3.55	3.8	4.2	6.45	5.0	3.75	1.0	1.0	1.0
47557	862078.0	2017.0	44.0	5.0	1.0	1.0	7100.0	5.0	6.0	3.0	1.0	4.0	9.0	4.333333333333333	2.0	7.0	3.8	3.8	3.5	3.7	4.0	6.5	6.0	3.6	-1.0	-1.0	0.0
47558	862078.0	2018.0	45.0	5.0	1.0	1.0	7100.0	5.0	6.0	3.0	1.0	4.0	8.0	4.666666666666667	1.8	6.4	3.8	3.8	3.5	3.7	4.0	6.5	3.0	3.4	0.0	0.0	0.0
47563	862091.0	2013.0	41.0	2.0	1.0	1.0	4700.0	3.0	4.0	0.0	4.0	3.0	6.0	4.0	4.2	3.6	3.7	4.0	3.9	1.8	3.7	2.8	6.0	2.7	0.0	0.0	3.0
47574	862161.0	2009.0	69.0	2.0	1.0	1.0	2591.664266977363	2.0	1.0	0.0	3.0	3.0	10.0	2.6666666666666665	2.0	5.6	3.3	3.8	4.0	3.7	3.0	6.6	5.0	3.1	0.0	0.0	3.0
47575	862161.0	2010.0	70.0	2.0	1.0	1.0	2591.664266977363	2.0	1.0	0.0	3.0	3.0	10.0	4.333333333333333	2.2	5.6	3.2	3.65	3.9	3.75	2.85	6.4	5.0	3.1	-2.0	-2.0	1.0
47576	862161.0	2011.0	71.0	2.0	1.0	1.0	2589.7586031507453	2.0	1.0	0.0	3.0	3.0	8.0	4.333333333333333	1.8	5.2	3.1	3.5	3.8	3.8	2.7	6.2	4.0	3.1	1.0	1.0	2.0
47577	862161.0	2012.0	72.0	2.0	1.0	1.0	2699.244188201022	2.0	1.0	0.0	3.0	3.0	8.0	5.0	1.6	5.0	2.9	3.45	3.8	3.65	2.7	5.75	5.0	3.1	1.0	1.0	3.0
47578	862161.0	2013.0	73.0	2.0	1.0	1.0	2699.244188201022	2.0	1.0	0.0	3.0	3.0	8.0	5.0	2.0	5.4	2.7	3.4	3.8	3.5	2.7	5.3	1.0	3.3	-2.0	-2.0	1.0
47579	862161.0	2014.0	74.0	2.0	1.0	1.0	2706.5149852570003	2.0	1.0	0.0	3.0	3.0	10.0	5.0	2.1	5.0	2.9	3.6	4.3	3.5	2.3	6.1	3.0	3.1	-1.0	-1.0	0.0
47580	862161.0	2015.0	75.0	2.0	1.0	1.0	3185.977215283462	2.0	1.0	0.0	3.0	3.0	10.0	5.666666666666667	2.2	4.6	2.8666666666666667	3.4333333333333327	4.166666666666666	3.5	2.433333333333333	6.133333333333334	5.0	3.4	1.0	1.0	1.0
47581	862161.0	2016.0	76.0	2.0	1.0	1.0	2738.5006632434724	2.0	1.0	0.0	3.0	3.0	9.0	3.6666666666666665	1.8	4.8	2.833333333333333	3.266666666666667	4.033333333333333	3.5	2.566666666666667	6.166666666666666	4.5	3.35	0.0	0.0	1.0
47582	862161.0	2017.0	77.0	2.0	1.0	1.0	2738.5006632434724	2.0	1.0	0.0	3.0	3.0	8.0	5.0	3.2	5.0	2.8	3.1	3.9	3.5	2.7	6.2	4.0	3.3	4.0	4.0	5.0
47583	862161.0	2018.0	78.0	2.0	1.0	1.0	2738.5006632434724	1.0	1.0	0.0	3.0	3.0	8.0	5.0	1.8	5.0	2.9	3.2	3.5	3.6	2.7	5.55	5.0	3.5	1.0	1.0	6.0
47584	862161.0	2019.0	79.0	2.0	1.0	1.0	2738.5006632434724	1.0	1.0	0.0	3.0	3.0	8.0	3.333333333333333	1.6	5.0	3.0	3.3	3.1	3.7	2.7	4.9	4.0	3.4	-1.0	-1.0	5.0
47585	862161.0	2020.0	80.0	2.0	1.0	1.0	3943.855721441768	1.0	1.0	0.0	3.0	3.0	8.0	3.8	2.4	5.0	2.9	3.6	3.7	3.4	2.8	5.6	4.0	2.8	-1.0	-1.0	4.0
47586	862161.0	2021.0	81.0	2.0	1.0	1.0	3943.855721441768	1.0	1.0	0.0	3.0	2.0	8.0	4.266666666666667	2.6	5.0	3.3	3.5	3.7	3.6	2.9	6.0	4.0	3.2	-4.0	-4.0	0.0
47587	862161.0	2022.0	82.0	2.0	1.0	1.0	3376.5276374659948	1.0	1.0	0.0	3.0	2.0	10.0	4.733333333333333	2.8	3.4	3.2	3.3	3.5	3.1	2.8	5.1	4.0	3.0	0.0	0.0	0.0
47588	862161.0	2023.0	83.0	2.0	1.0	1.0	3376.5276374659948	1.0	1.0	0.0	3.0	3.0	8.0	5.2	2.4	5.0	3.0	3.0	3.0	3.0	3.0	5.5	5.0	3.3	1.0	1.0	1.0
47589	862161.0	2024.0	84.0	2.0	1.0	1.0	3602.384746484573	1.0	1.0	0.0	3.0	2.0	10.0	5.666666666666667	2.8	4.4	3.3	3.2	3.3	3.5	2.8	5.5	4.0	3.0	0.0	0.0	1.0
47590	862164.0	2022.0	17.0	4.0	2.0	1.0	7764.276656536134	2.0	1.0	2.0	2.0	3.0	6.0	3.5	3.2	4.8	2.9	3.8	3.6	2.3	2.8	3.9	6.0	3.0	1.0	1.0	1.0
47591	862164.0	2023.0	18.0	4.0	2.0	1.0	9627.127852686568	2.0	1.0	2.0	2.0	3.0	6.0	2.5	2.6	5.4	3.1	4.1	3.5	2.9	2.8	4.6	7.0	3.5	-1.0	-1.0	0.0
47592	862164.0	2024.0	19.0	4.0	2.0	1.0	11407.5821652183	2.0	1.0	2.0	2.0	3.0	5.0	2.0	3.8	5.4	3.1	4.1	3.5	2.9	2.8	4.6	7.0	3.5	2.0	2.0	2.0
47652	862295.0	2013.0	18.0	3.0	1.0	0.0	1404.1508388416496	2.0	2.0	2.0	2.0	3.0	5.0	2.0	3.4	5.4	3.2	3.0	3.0	3.0	3.0	4.0	4.0	3.0	3.0	3.0	6.0
47653	862295.0	2014.0	19.0	3.0	1.0	0.0	2422.8070730383724	2.0	2.0	2.0	2.0	3.0	4.0	2.333333333333333	3.4	6.0	3.8	4.0	3.0	2.1	3.3	4.1	5.0	3.0	-5.0	-5.0	1.0
47654	862295.0	2015.0	20.0	3.0	1.0	0.0	1404.1508388416496	2.0	2.0	2.0	2.0	3.0	6.0	1.5	3.4	4.0	3.8	4.0	3.0	2.1	3.3	4.1	3.0	3.0	5.0	5.0	6.0
47671	862335.0	2009.0	45.0	4.0	1.0	1.0	4425.0	2.0	4.0	2.0	1.0	3.0	6.0	5.0	1.6	5.4	2.5333333333333337	3.7666666666666666	3.8	3.400000000000001	3.0333333333333337	5.433333333333333	4.0	3.3	0.0	0.0	4.0
47672	862335.0	2010.0	46.0	4.0	1.0	1.0	4425.0	2.0	4.0	2.0	1.0	4.0	8.0	3.6666666666666665	2.2	6.0	2.5666666666666664	3.6333333333333337	3.9	3.6999999999999993	2.9666666666666663	5.966666666666667	5.0	3.3	-2.0	-2.0	2.0
47673	862335.0	2011.0	47.0	4.0	1.0	1.0	4425.0	2.0	4.0	2.0	1.0	4.0	7.0	4.333333333333333	2.2	5.6	2.6	3.5	4.0	4.0	2.9	6.5	5.0	3.3	-2.0	-2.0	0.0
47674	862335.0	2013.0	49.0	4.0	1.0	1.0	4425.0	2.0	4.0	2.0	1.0	4.0	6.0	3.333333333333333	2.2	4.6	3.1	3.9	3.8	3.4	3.1	6.7	4.0	3.3	1.0	2.0	2.0
47675	862335.0	2015.0	51.0	3.0	1.0	1.0	4425.0	2.0	4.0	1.0	1.0	4.0	4.5	3.333333333333333	2.2	4.0	3.1	3.7	3.9	4.3	3.0	6.2	3.0	3.4	0.0	0.0	2.0
47676	862335.0	2016.0	52.0	3.0	1.0	1.0	4425.0	2.0	4.0	1.0	1.0	4.0	3.0	4.333333333333333	2.2	4.0	3.1	3.7	3.9	4.3	3.0	6.2	3.0	3.4	0.0	0.0	2.0
47677	862335.0	2017.0	53.0	3.0	1.0	1.0	4425.0	2.0	4.0	1.0	1.0	4.0	5.0	4.0	2.2	4.0	3.1	3.7	3.9	4.3	3.0	6.2	3.0	3.4	3.0	3.0	5.0
47678	862338.0	2009.0	18.0	4.0	1.0	1.0	3457.0	4.0	1.0	2.0	2.0	4.0	4.0	6.0	3.2	3.2	1.8	4.2	2.4	2.8	2.9	4.4	3.0	3.3	2.0	2.0	6.0
47679	862338.0	2010.0	19.0	1.0	1.0	0.0	618.1630504443997	2.0	4.0	0.0	5.0	3.0	6.0	2.6666666666666665	4.0	4.1	2.0	3.95	2.95	2.6	3.05	5.05	3.0	3.3	-4.0	-4.0	2.0
47680	862338.0	2011.0	20.0	1.0	1.0	0.0	497.466570942325	2.0	4.0	0.0	5.0	3.0	8.0	3.6666666666666665	2.6	5.0	2.2	3.7	3.5	2.4	3.2	5.7	3.0	3.3	0.0	0.0	2.0
47681	862338.0	2012.0	21.0	2.0	1.0	1.0	1126.762048885476	2.0	4.0	0.0	5.0	3.0	8.0	4.666666666666667	4.2	4.8	2.2	3.7	3.5	2.4	3.2	5.7	2.0	3.3	2.0	2.0	4.0
47682	862338.0	2013.0	22.0	2.0	1.0	1.0	1775.6176653812383	2.0	4.0	0.0	2.0	3.0	8.0	4.333333333333333	4.2	4.8	2.2	3.7	3.5	2.4	3.2	5.7	2.0	3.3	1.0	1.0	5.0
47683	862338.0	2014.0	23.0	2.0	1.0	1.0	1710.9743891527337	2.0	4.0	0.0	2.0	3.0	7.0	4.0	4.2	4.8	2.2	3.7	3.5	2.4	3.2	5.7	2.0	3.3	-1.0	-1.0	4.0
47684	862338.0	2015.0	24.0	2.0	1.0	1.0	1629.4463902682733	2.0	4.0	0.0	2.0	3.0	6.0	3.333333333333333	4.2	4.8	2.2	3.7	3.5	2.4	3.2	5.7	2.0	3.3	-3.0	-3.0	1.0
47701	862367.0	2021.0	27.0	2.0	1.0	1.0	6400.0	2.0	6.0	0.0	1.0	5.0	7.0	3.0	3.0	6.4	4.8	4.1	3.9	2.1	4.4	5.7	6.0	4.2	-1.0	-1.0	0.0
47702	862367.0	2022.0	28.0	2.0	1.0	1.0	6800.0	1.0	6.0	0.0	1.0	5.0	7.0	3.6666666666666665	3.0	7.0	4.7	4.5	4.1	2.5	4.2	6.7	5.0	4.2	0.0	0.0	0.0
47703	862367.0	2023.0	29.0	2.0	1.0	1.0	8200.0	1.0	6.0	0.0	4.0	5.0	9.0	3.6666666666666665	3.4	6.8	4.6	4.4	3.5	1.5	4.6	6.9	5.0	3.9	0.0	0.0	0.0
47717	862420.0	2010.0	28.0	3.0	2.0	1.0	5207.381579920875	3.0	5.0	1.0	1.0	4.0	8.0	2.6666666666666665	1.8	4.6	3.0666666666666678	4.2	3.1	2.2	3.4666666666666663	4.366666666666667	4.0	2.7	0.5	1.0	1.0
47718	862420.0	2012.0	30.0	4.0	2.0	1.0	5207.381579920875	3.0	5.0	2.0	1.0	4.0	8.0	2.6666666666666665	1.8	5.3	3.033333333333333	4.4	3.3	2.3	3.6333333333333337	4.133333333333333	4.5	2.7	1.0	2.0	3.0
47719	862420.0	2014.0	32.0	4.0	2.0	1.0	5207.381579920875	3.0	5.0	2.0	1.0	4.0	7.0	3.0	1.8	6.0	3.0	4.6	3.5	2.4	3.8	3.9	5.0	2.7	-1.5	-3.0	0.0
47737	862429.0	2019.0	30.0	2.0	1.0	1.0	6837.340863079957	4.0	5.0	0.0	1.0	4.5	9.0	3.0	2.7	4.6	3.4	4.0	2.9	3.0	3.6	5.0	4.0	3.2	0.0	0.0	0.0
47738	862429.0	2021.0	32.0	2.0	1.0	1.0	6837.340863079957	4.0	5.0	0.0	1.0	4.0	7.0	3.0	2.8	4.6	3.4	4.0	2.9	3.0	3.6	5.0	4.0	3.2	1.5	3.0	3.0
47739	862429.0	2022.0	33.0	2.0	1.0	1.0	8639.599963643002	4.0	5.0	0.0	1.0	4.0	7.0	3.333333333333333	2.2	5.2	2.8	3.9	3.8	2.5	3.6	5.2	4.0	3.5	-3.0	-3.0	0.0
47740	862429.0	2023.0	34.0	2.0	1.0	1.0	8639.599963643002	4.0	5.0	0.0	1.0	4.0	6.0	4.0	2.6	5.4	3.3	4.0	4.1	3.7	3.3	5.6	4.0	3.1	1.0	1.0	1.0
47741	862452.0	2024.0	67.0	1.0	2.0	0.0	1497.3931857853547	1.0	4.0	0.0	3.0	5.0	10.0	3.6666666666666665	2.0	6.6	2.9	4.2	4.5	4.6	3.6	7.0	2.0	3.3	1.0	1.0	1.0
47749	862462.0	2023.0	32.0	5.0	1.0	1.0	6100.0	3.0	4.0	3.0	1.0	2.0	7.0	5.333333333333333	3.2	6.8	2.8	2.7	4.6	2.5	3.6	5.6	6.0	3.6	0.0	0.0	0.0
47750	862462.0	2024.0	33.0	5.0	1.0	1.0	6100.0	3.0	4.0	3.0	1.0	2.0	7.0	4.333333333333333	4.2	6.8	2.8	2.7	4.6	2.5	3.6	5.6	6.0	3.6	0.0	0.0	0.0
47763	862469.0	2012.0	60.0	2.0	2.0	1.0	4117.0	4.0	3.0	0.0	1.0	3.0	8.0	2.6666666666666665	2.6	4.8	3.55	3.6	4.15	2.75	3.55	4.0	4.0	3.4	2.0	2.0	3.0
47764	862469.0	2013.0	61.0	2.0	2.0	1.0	3712.0	4.0	3.0	0.0	6.0	3.0	8.0	3.0	2.0	5.2	3.3	3.4	4.1	2.8	3.4	3.9	4.0	3.1	-3.0	-3.0	0.0
47780	862478.0	2013.0	23.0	4.0	2.0	1.0	2288.3798780440497	5.0	1.0	2.0	2.0	2.0	5.0	2.333333333333333	2.2	4.8	3.5	3.7	3.4	3.4	3.3	4.6	6.0	3.0	4.0	4.0	6.0
47781	862478.0	2014.0	24.0	4.0	2.0	1.0	2288.3798780440497	5.0	1.0	2.0	2.0	2.5	7.0	3.0	2.2	4.4	3.25	3.35	3.2	3.2	3.15	4.3	5.0	3.0	0.0	0.0	6.0
47782	862478.0	2015.0	25.0	4.0	2.0	1.0	2288.3798780440497	5.0	1.0	2.0	2.0	3.0	8.0	1.5	2.2	4.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	3.0	0.0	0.0	6.0
47783	862478.0	2016.0	26.0	4.0	2.0	1.0	2288.3798780440497	5.0	1.0	2.0	9.0	3.0	7.0	2.083333333333333	3.2	4.2	2.9	3.45	3.25	3.15	2.95	4.4	3.5	3.0	0.0	0.0	6.0
47784	862478.0	2017.0	27.0	4.0	2.0	1.0	2288.3798780440497	5.0	1.0	2.0	9.0	3.0	7.0	2.6666666666666665	2.6	4.4	2.8	3.9	3.5	3.3	2.9	4.8	3.0	3.0	0.0	0.0	6.0
47859	862656.0	2021.0	34.0	3.0	2.0	0.0	1650.0	3.0	4.0	2.0	5.0	3.0	0.0	5.0	3.4	5.0	4.0	4.2	3.3	2.7	4.0	4.1	6.0	3.2	6.0	6.0	6.0
47860	862656.0	2022.0	35.0	3.0	2.0	0.0	2300.0	2.0	4.0	2.0	5.0	3.0	6.0	2.6666666666666665	2.6	5.2	3.9	4.3	3.9	3.3	3.9	4.8	5.0	3.5	-5.0	-5.0	1.0
47861	862656.0	2023.0	36.0	3.0	2.0	0.0	2400.0	2.0	4.0	2.0	5.0	3.0	7.0	3.6666666666666665	2.4	6.0	4.1	4.3	3.9	3.4	4.2	5.4	2.0	3.4	0.0	0.0	1.0
47862	862656.0	2024.0	37.0	3.0	2.0	0.0	3000.0	2.0	4.0	2.0	5.0	3.0	8.0	2.333333333333333	3.2	4.2	3.7	3.8	3.4	2.8	3.6	5.2	5.0	2.5	0.0	0.0	1.0
47871	862674.0	2021.0	68.0	1.0	1.0	0.0	4900.0	3.0	5.0	0.0	3.0	3.0	9.0	3.0	1.4	6.2	3.9	4.3	4.2	4.6	4.3	6.7	5.0	4.5	1.0	1.0	1.0
47872	862674.0	2022.0	69.0	1.0	1.0	0.0	4500.0	3.0	5.0	0.0	3.0	4.0	10.0	4.333333333333333	1.2	6.2	3.7	4.7	4.5	4.7	4.5	6.7	7.0	4.6	0.0	0.0	1.0
47873	862674.0	2023.0	70.0	1.0	1.0	0.0	4500.0	3.0	5.0	0.0	3.0	4.0	10.0	4.0	1.2	5.4	3.7	4.4	4.2	4.7	4.2	6.5	6.0	4.5	-1.0	-1.0	0.0
47874	862674.0	2024.0	71.0	1.0	1.0	0.0	4500.0	3.0	5.0	0.0	3.0	3.0	10.0	4.666666666666667	1.4	5.8	4.0	4.6	4.3	4.9	4.3	6.7	7.0	4.7	0.0	0.0	0.0
48047	862825.0	2023.0	74.0	2.0	2.0	1.0	1689.454690406416	5.0	5.0	0.0	3.0	3.0	7.0	5.333333333333333	2.6	4.6	2.9	3.4	2.9	2.4	2.9	3.9	6.0	2.8	-2.0	-2.0	4.0
48048	862825.0	2024.0	75.0	2.0	2.0	1.0	1689.454690406416	5.0	5.0	0.0	3.0	3.0	7.0	5.333333333333333	3.2	4.8	3.3	3.4	3.4	2.8	2.8	4.3	6.0	2.7	1.0	1.0	5.0
48049	862832.0	2009.0	55.0	4.0	2.0	1.0	3178.864629180255	3.0	5.0	2.0	6.0	3.0	8.0	4.333333333333333	1.6	5.4	3.2	4.0	3.9	3.8	3.8	5.9	3.0	3.9	-1.0	-1.0	0.0
