index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
44944	858297.0	2022.0	43.0	5.0	1.0	1.0	7000.0	3.0	5.0	3.0	1.0	4.0	8.0	5.0	1.4	6.8	2.9	2.6	4.6	4.5	3.7	6.5	4.0	4.2	1.0	1.0	1.0
44945	858297.0	2023.0	44.0	5.0	1.0	1.0	8520.0	5.0	5.0	3.0	1.0	4.0	8.0	6.333333333333333	1.6	7.0	3.1	2.6	4.7	4.9	3.8	7.0	4.0	4.2	-1.0	-1.0	0.0
44946	858297.0	2024.0	45.0	5.0	1.0	1.0	9600.0	5.0	5.0	3.0	1.0	4.0	8.0	5.666666666666667	1.6	7.0	3.3	2.5	4.6	4.8	3.5	6.8	4.0	4.6	1.0	1.0	1.0
44953	858321.0	2024.0	29.0	3.0	2.0	1.0	3657.992040080165	5.0	3.0	1.0	2.0	2.0	1.0	6.0	3.4	4.0	2.9	4.0	3.4	2.5	3.9	4.4	3.0	2.7	4.0	4.0	5.0
44976	858346.0	2009.0	58.0	2.0	1.0	1.0	2976.0	2.0	2.0	0.0	1.0	3.0	8.0	3.6666666666666665	1.8	5.6	3.2	4.1	3.6	3.9	3.4	6.3	4.0	3.3	1.0	1.0	1.0
44977	858346.0	2010.0	59.0	2.0	1.0	1.0	2725.5681393852137	2.0	2.0	0.0	1.0	3.0	7.0	4.333333333333333	3.6	5.8	3.1	4.15	3.7	3.85	3.5	6.05	5.0	3.3	-1.0	-1.0	0.0
44978	858346.0	2011.0	60.0	1.0	1.0	0.0	1976.0	2.0	2.0	0.0	1.0	3.0	6.0	4.333333333333333	2.8	5.4	3.0	4.2	3.8	3.8	3.6	5.8	5.0	3.3	3.0	3.0	3.0
44979	858346.0	2012.0	61.0	1.0	1.0	0.0	1976.0	2.0	2.0	0.0	1.0	3.0	8.0	3.0	2.0	5.6	3.25	4.25	3.75	3.95	3.45	5.85	3.0	3.3	1.0	1.0	4.0
44980	858346.0	2013.0	62.0	1.0	1.0	0.0	1996.0	2.0	2.0	0.0	1.0	3.0	8.0	4.0	2.4	5.6	3.5	4.3	3.7	4.1	3.3	5.9	5.0	3.6	1.0	1.0	5.0
44981	858346.0	2014.0	63.0	1.0	1.0	0.0	1996.0	2.0	2.0	0.0	1.0	3.0	8.0	2.0	2.4	6.0	3.0	4.1	3.5	3.9	3.4	5.7	6.0	3.6	-5.0	-5.0	0.0
44982	858346.0	2015.0	64.0	1.0	1.0	0.0	1996.0	2.0	2.0	0.0	1.0	3.0	4.0	2.6666666666666665	2.4	6.0	3.0666666666666664	4.1	3.5	4.1	3.4	5.799999999999999	5.0	3.6	1.0	1.0	1.0
44983	858346.0	2016.0	65.0	1.0	1.0	0.0	2559.062998459191	2.0	2.0	0.0	3.0	3.0	9.0	3.333333333333333	1.4	5.9	3.1333333333333337	4.1	3.5	4.3	3.4	5.9	5.0	3.6	0.0	0.0	1.0
44984	858346.0	2017.0	66.0	1.0	1.0	0.0	2544.5915032436124	2.0	2.0	0.0	3.0	2.0	10.0	2.6666666666666665	2.2	5.8	3.2	4.1	3.5	4.5	3.4	6.0	5.0	3.6	-1.0	-1.0	0.0
44985	858346.0	2018.0	67.0	1.0	1.0	0.0	2586.593925376236	4.0	2.0	0.0	3.0	3.0	9.0	3.333333333333333	2.0	5.6	2.95	4.1	3.6	4.45	3.5	6.0	5.0	3.5	3.0	3.0	3.0
44986	858346.0	2019.0	68.0	1.0	1.0	0.0	2601.102284560422	4.0	2.0	0.0	3.0	3.0	8.0	4.0	1.6	5.6	2.7	4.1	3.7	4.4	3.6	6.0	5.0	3.5	-3.0	-3.0	0.0
44987	858346.0	2020.0	69.0	1.0	1.0	0.0	2703.012766591452	4.0	2.0	0.0	3.0	3.0	10.0	5.0	2.0	5.0	3.2	4.3	3.5	4.5	3.5	5.9	5.0	3.7	3.0	3.0	3.0
44988	858346.0	2021.0	70.0	1.0	1.0	0.0	2470.9865143911934	4.0	2.0	0.0	3.0	3.0	9.0	1.3333333333333333	1.6	5.6	3.2	3.9	3.7	4.6	3.8	6.2	5.0	3.8	-1.0	-1.0	2.0
44989	858346.0	2022.0	71.0	1.0	1.0	0.0	2583.693773639019	3.0	2.0	0.0	3.0	3.0	9.0	3.6666666666666665	1.8	5.4	3.5	4.0	3.5	4.7	3.7	6.0	5.0	3.3	-1.0	-1.0	1.0
44990	858346.0	2023.0	72.0	1.0	1.0	0.0	2569.200631375903	3.0	2.0	0.0	3.0	2.0	8.0	4.666666666666667	2.6	5.8	4.1	3.6	3.1	4.7	3.7	6.3	6.0	3.7	2.0	2.0	3.0
44991	858346.0	2024.0	73.0	1.0	1.0	0.0	2604.0054744793483	3.0	2.0	0.0	3.0	2.0	10.0	5.0	1.8	5.6	3.0	3.8	3.4	4.4	3.6	6.0	4.0	3.5	-3.0	-3.0	0.0
44992	858370.0	2015.0	39.0	2.0	1.0	1.0	3474.678522436689	4.0	2.0	0.0	1.0	3.0	7.0	4.333333333333333	1.8	5.4	3.7	4.8	3.6	3.4	3.4	5.9	3.0	3.5	0.0	0.0	2.0
44993	858370.0	2016.0	40.0	2.0	1.0	1.0	4555.185772810799	4.0	2.0	0.0	1.0	3.0	7.0	6.0	1.4	5.4	3.7	4.8	3.6	3.4	3.4	5.9	3.0	3.5	1.0	1.0	3.0
45031	858455.0	2024.0	42.0	5.0	2.0	1.0	5650.0	4.0	4.0	3.0	6.0	3.0	10.0	5.0	2.6	5.2	2.2	3.3	4.1	3.2	3.2	3.5	2.0	3.1	0.0	0.0	2.0
45042	858480.0	2018.0	35.0	3.0	2.0	1.0	5837.184326719796	4.0	5.0	1.0	6.0	3.0	8.0	2.6666666666666665	1.6	6.0	2.7	3.6	3.9	4.2	3.2	5.6	6.0	3.9	-3.0	-3.0	0.0
45045	858491.0	2021.0	42.0	3.0	1.0	1.0	6800.0	2.0	5.0	1.0	1.0	3.0	6.0	4.0	1.8	6.0	2.7	3.5	3.8	3.7	3.3	5.8	2.0	3.7	0.0	0.0	0.0
45068	858526.0	2022.0	17.0	5.0	1.0	1.0	7978.094669175458	5.0	2.0	3.0	2.0	5.0	6.0	4.0	2.4	4.4	2.9	3.4	4.0	3.3	2.8	3.5	2.0	3.1	0.0	0.0	4.0
45069	858526.0	2023.0	18.0	5.0	1.0	1.0	7652.424997532914	5.0	2.0	3.0	2.0	5.0	2.0	4.333333333333333	2.0	4.2	3.0	3.3	3.6	3.8	3.2	3.7	3.0	2.9	2.0	2.0	6.0
45070	858526.0	2024.0	19.0	5.0	1.0	1.0	9494.028798142352	5.0	2.0	3.0	2.0	5.0	9.0	3.333333333333333	2.4	4.2	3.1	3.2	4.0	3.3	2.6	4.5	4.0	3.0	-3.0	-3.0	3.0
45149	858636.0	2009.0	53.0	4.0	2.0	1.0	4085.864629180255	2.0	5.0	2.0	1.0	3.0	6.0	3.0	3.0	5.4	3.4	4.4	3.9	3.1	4.3	4.8	3.0	4.0	0.0	0.0	0.0
45150	858636.0	2010.0	54.0	4.0	2.0	1.0	5188.956082721637	2.0	5.0	2.0	1.0	3.0	6.0	4.0	2.6	5.0	3.2	4.1	3.8	2.45	4.35	4.7	4.0	4.0	0.0	0.0	0.0
45151	858636.0	2011.0	55.0	4.0	2.0	1.0	5047.804867511818	2.0	5.0	2.0	1.0	3.0	6.0	4.666666666666667	1.8	4.6	3.0	3.8	3.7	1.8	4.4	4.6	6.0	4.0	0.0	0.0	0.0
45152	858636.0	2012.0	56.0	4.0	2.0	1.0	6188.0	2.0	5.0	2.0	1.0	3.0	2.0	5.0	1.8	4.4	3.0	3.8	3.7	1.8	4.4	4.6	4.0	4.0	3.0	3.0	3.0
45178	858646.0	2024.0	73.0	1.0	1.0	0.0	8000.0	3.0	6.0	0.0	1.0	4.0	7.0	4.0	2.0	5.4	3.1	3.8	3.7	3.8	3.8	5.5	5.0	3.8	-1.0	-1.0	3.0
45200	858685.0	2009.0	23.0	4.0	2.0	1.0	6600.0	1.0	2.0	2.0	1.0	4.0	8.0	3.0	1.8	5.8	3.7	4.2	4.2	3.9	3.0	6.9	3.0	3.9	0.0	0.0	0.0
45201	858685.0	2010.0	24.0	4.0	2.0	1.0	7133.698753993693	1.0	2.0	2.0	1.0	4.0	7.0	3.0	1.6	4.0	3.7	4.2	4.2	3.9	3.0	6.9	4.0	3.9	0.0	0.0	0.0
45202	858685.0	2012.0	26.0	2.0	2.0	1.0	4304.21907837452	1.5	4.0	0.0	1.0	4.0	8.0	3.6666666666666665	1.6	6.0	3.7	4.2	4.2	3.9	3.0	6.9	3.0	3.9	1.5	3.0	3.0
45203	858685.0	2013.0	27.0	2.0	2.0	1.0	4304.21907837452	2.0	4.0	0.0	1.0	4.0	7.0	3.6666666666666665	1.6	6.0	3.7	4.2	4.2	3.9	3.0	6.9	3.0	3.9	-2.0	-2.0	1.0
45223	858704.0	2024.0	45.0	2.0	2.0	1.0	2500.0	2.0	5.0	0.0	5.0	2.0	6.0	3.6666666666666665	3.2	2.6	3.5	4.3	4.0	2.9	3.8	4.9	5.0	3.3	2.0	4.0	6.0
45228	858712.0	2018.0	61.0	2.0	1.0	0.0	4450.0	4.0	5.0	1.0	1.0	3.5	4.0	4.0	1.4	5.6	4.1	3.4	2.6	4.8	3.6	7.0	4.0	3.8	-0.5	-1.0	0.0
45229	858712.0	2019.0	62.0	2.0	1.0	0.0	4450.0	4.0	5.0	1.0	1.0	4.0	9.0	5.666666666666667	1.4	4.6	4.1	3.5	3.0	4.6	3.5	6.4	4.0	4.0	0.0	0.0	0.0
45230	858712.0	2021.0	64.0	2.0	1.0	0.0	4450.0	4.0	5.0	1.0	1.0	4.0	8.0	4.333333333333333	1.4	5.6	4.3	3.4	3.1	5.0	3.1	6.3	5.0	4.6	0.0	0.0	0.0
45231	858712.0	2022.0	65.0	2.0	1.0	0.0	4450.0	3.0	5.0	1.0	1.0	4.0	9.0	3.6666666666666665	1.2	5.6	3.85	3.55	3.15	4.85	3.4	6.45	5.0	4.15	0.0	0.0	0.0
45232	858712.0	2023.0	66.0	2.0	1.0	0.0	4450.0	3.0	5.0	1.0	3.0	4.0	10.0	5.666666666666667	1.4	5.6	3.4	3.7	3.2	4.7	3.7	6.6	5.0	3.7	0.0	0.0	0.0
45233	858712.0	2024.0	67.0	2.0	1.0	0.0	4450.0	3.0	5.0	1.0	3.0	5.0	10.0	4.5	1.2	5.4	3.9	3.7	3.3	4.2	3.7	5.9	5.0	3.6	0.0	0.0	0.0
45311	858798.0	2015.0	34.0	2.0	1.0	0.0	4358.855462719046	2.0	5.0	0.0	1.0	3.0	6.0	4.666666666666667	1.4	5.0	2.6333333333333333	3.6333333333333337	3.6333333333333337	3.166666666666667	3.5	6.733333333333334	4.0	3.5	1.0	1.0	2.0
45312	858798.0	2016.0	35.0	2.0	1.0	0.0	4545.313953567791	2.0	5.0	0.0	1.0	3.0	7.0	4.0	2.4	5.7	2.666666666666667	3.7666666666666666	3.7666666666666666	3.4333333333333327	3.5	6.866666666666665	4.5	3.3	0.0	0.0	2.0
45313	858798.0	2017.0	36.0	2.0	1.0	0.0	4236.547569388582	2.0	5.0	0.0	1.0	3.0	7.0	4.0	1.8	6.4	2.7	3.9	3.9	3.7	3.5	7.0	5.0	3.1	-1.0	-1.0	1.0
45376	858856.0	2024.0	18.0	4.0	2.0	1.0	9215.3711550947	5.0	2.0	2.0	2.0	4.0	10.0	3.6666666666666665	3.4	4.4	3.2	4.6	1.8	2.3	3.5	2.7	7.0	3.4	-2.0	-2.0	4.0
45385	858873.0	2023.0	56.0	2.0	2.0	0.0	1750.0	5.0	4.0	1.0	1.0	3.0	7.0	4.0	2.4	5.4	3.2	4.0	3.7	3.1	3.6	5.4	3.0	3.5	0.0	0.0	2.0
45386	858873.0	2024.0	57.0	2.0	2.0	0.0	1833.0	5.0	4.0	1.0	1.0	3.0	8.0	3.0	3.0	5.0	3.3	3.8	3.5	3.3	3.4	5.3	4.0	3.4	0.0	0.0	2.0
45423	858912.0	2021.0	73.0	2.0	1.0	1.0	3061.199160637129	4.0	2.0	0.0	3.0	4.0	9.0	4.0	2.4	5.6	2.3	3.2	3.4	3.3	2.6	4.9	5.0	3.2	-1.0	-1.0	2.0
45424	858912.0	2022.0	74.0	2.0	1.0	1.0	3077.3752590636464	4.0	2.0	0.0	3.0	3.0	9.0	4.666666666666667	2.2	5.6	2.3	3.4	3.4	2.8	2.7	4.5	4.0	3.3	-2.0	-2.0	0.0
45425	858912.0	2023.0	75.0	2.0	1.0	1.0	2848.702242226137	4.0	2.0	0.0	3.0	3.0	9.0	4.333333333333333	2.4	5.8	2.3	3.1	3.6	2.8	2.3	4.6	5.0	3.1	0.0	0.0	0.0
45426	858912.0	2024.0	76.0	2.0	1.0	1.0	3151.787723558084	4.0	2.0	0.0	3.0	3.0	9.0	5.333333333333333	2.6	5.8	2.5	3.1	3.3	2.7	2.9	5.0	4.0	2.7	1.0	1.0	1.0
45474	858990.0	2015.0	53.0	3.0	2.0	1.0	3701.371522786892	5.0	4.0	1.0	1.0	3.0	10.0	3.6666666666666665	2.8	5.6	3.666666666666667	4.233333333333333	3.4333333333333327	3.4333333333333327	2.966666666666667	5.866666666666665	5.0	3.2	-2.0	-2.0	0.0
45475	858990.0	2016.0	54.0	3.0	2.0	1.0	3701.371522786892	5.0	4.0	1.0	1.0	3.0	7.0	2.0	2.6	5.8	3.633333333333333	4.166666666666667	3.366666666666667	3.5666666666666664	3.033333333333333	5.433333333333334	5.0	3.35	1.0	1.0	1.0
45476	858990.0	2017.0	55.0	3.0	2.0	1.0	5390.496658719589	5.0	4.0	1.0	1.0	3.0	8.0	2.6666666666666665	1.6	6.0	3.6	4.1	3.3	3.7	3.1	5.0	5.0	3.5	-1.0	-1.0	0.0
45477	858990.0	2018.0	56.0	3.0	2.0	1.0	5390.496658719589	3.0	4.0	1.0	1.0	3.0	8.0	2.6666666666666665	2.8	6.0	3.5	4.0	3.45	3.25	3.0	5.4	6.0	3.4	0.0	0.0	0.0
45478	858990.0	2019.0	57.0	3.0	2.0	1.0	5390.496658719589	3.0	4.0	1.0	1.0	3.0	9.0	2.6666666666666665	2.4	6.0	3.4	3.9	3.6	2.8	2.9	5.8	7.0	3.3	0.0	0.0	0.0
45479	858990.0	2020.0	58.0	3.0	2.0	1.0	6542.228344672161	3.0	4.0	1.0	1.0	3.0	8.0	2.6666666666666665	2.0	6.0	3.6	3.9	3.7	2.7	2.8	5.9	7.0	3.5	0.0	0.0	0.0
45480	858990.0	2021.0	59.0	3.0	2.0	1.0	6542.228344672161	3.0	4.0	1.0	1.0	3.0	10.0	3.333333333333333	2.2	6.0	3.9	3.9	3.6	3.1	3.1	6.4	7.0	3.6	0.0	0.0	0.0
45481	858990.0	2022.0	60.0	2.0	2.0	1.0	5448.256468052043	4.0	4.0	0.0	1.0	3.0	7.0	2.0	2.0	6.0	3.6	3.8	3.8	2.6	2.9	5.7	1.0	3.4	0.0	0.0	0.0
45482	858990.0	2023.0	61.0	2.0	2.0	1.0	5448.256468052043	4.0	4.0	0.0	1.0	3.0	9.0	3.0	1.4	6.0	3.7	4.2	4.0	2.9	3.0	6.3	6.0	3.6	0.0	0.0	0.0
45483	858990.0	2024.0	62.0	2.0	2.0	1.0	5588.256468052043	4.0	4.0	0.0	1.0	3.0	10.0	2.6666666666666665	1.6	6.0	3.4	4.0	3.3	2.9	2.8	6.2	1.0	3.2	0.0	0.0	0.0
45564	859158.0	2009.0	62.0	1.0	1.0	0.0	1500.0	3.0	2.0	0.0	3.0	2.0	10.0	3.333333333333333	2.6	3.8	3.3	3.8	3.3	3.0	3.9	5.8	6.0	3.3	0.0	0.0	6.0
45565	859158.0	2010.0	63.0	1.0	1.0	0.0	2126.5617164052205	3.0	2.0	0.0	3.0	2.0	10.0	4.666666666666667	2.2	2.6	3.4	3.7	3.1	2.95	3.75	5.5	4.0	3.3	-1.0	-1.0	5.0
45566	859158.0	2011.0	64.0	1.0	1.0	0.0	2105.0807425249504	3.0	2.0	0.0	3.0	2.0	8.0	3.6666666666666665	3.2	2.6	3.5	3.6	2.9	2.9	3.6	5.2	4.0	3.3	-1.0	-1.0	4.0
45567	859158.0	2012.0	64.0	1.0	1.0	0.0	2105.0807425249504	3.0	2.0	0.0	3.0	2.0	10.0	3.6666666666666665	3.2	2.2	3.5	3.6	2.9	2.9	3.6	5.2	4.0	3.3	-1.0	-1.0	3.0
45593	859259.0	2011.0	35.0	4.0	2.0	1.0	2577.4142108627016	3.0	4.0	2.0	6.0	3.0	7.0	5.333333333333333	2.2	3.8	2.4	3.1	3.6	3.1	2.6	4.0	4.0	3.0	0.0	0.0	5.0
45594	859259.0	2012.0	36.0	4.0	2.0	1.0	2577.4142108627016	3.0	4.0	2.0	6.0	3.0	8.0	5.666666666666667	2.0	4.4	2.3	3.233333333333333	3.5666666666666678	2.9666666666666672	2.6	4.2333333333333325	3.0	3.0	1.0	1.0	6.0
45595	859259.0	2013.0	37.0	4.0	2.0	1.0	2577.4142108627016	3.0	4.0	2.0	6.0	3.333333333333333	7.0	6.0	1.9333333333333336	4.1	2.2	3.366666666666667	3.5333333333333328	2.833333333333333	2.6	4.466666666666667	3.0	3.0	-1.0	-1.0	5.0
45596	859259.0	2014.0	38.0	4.0	2.0	1.0	2577.4142108627016	3.0	4.0	2.0	6.0	3.6666666666666665	7.0	5.333333333333333	1.8666666666666667	3.8	2.1	3.5	3.5	2.7	2.6	4.7	3.0	3.0	0.0	0.0	5.0
45597	859259.0	2015.0	39.0	4.0	2.0	1.0	2577.4142108627016	3.0	4.0	2.0	6.0	4.0	6.0	7.0	1.8	4.2	1.95	3.55	3.65	2.8	2.5	4.2	3.0	2.9	0.0	0.0	5.0
45598	859259.0	2020.0	44.0	4.0	2.0	1.0	5539.220717835469	4.0	4.0	2.0	1.0	4.0	7.0	5.333333333333333	1.8	4.6	1.8	3.6	3.8	2.9	2.4	3.7	3.0	2.8	0.0	0.0	5.0
45605	859295.0	2009.0	50.0	2.0	2.0	1.0	4750.0	5.0	4.0	0.0	1.0	3.0	9.0	4.333333333333333	1.8	5.2	2.9	3.9	3.7	3.5	2.9	6.0	4.0	3.6	0.0	0.0	1.0
45606	859295.0	2010.0	51.0	2.0	2.0	1.0	4750.0	5.0	4.0	0.0	1.0	3.0	7.0	4.333333333333333	2.6	5.2	2.95	3.85	3.7	3.35	2.95	6.0	3.0	3.6	0.0	0.0	1.0
45607	859295.0	2011.0	52.0	2.0	2.0	1.0	4750.0	5.0	4.0	0.0	1.0	3.0	8.0	3.333333333333333	2.8	5.4	3.0	3.8	3.7	3.2	3.0	6.0	6.0	3.6	0.0	0.0	1.0
45608	859295.0	2012.0	53.0	2.0	2.0	1.0	4750.0	5.0	4.0	0.0	1.0	3.0	7.0	3.333333333333333	1.8	5.0	3.05	4.0	3.75	3.25	3.15	6.05	4.0	3.6	2.0	2.0	3.0
45609	859295.0	2013.0	54.0	2.0	2.0	1.0	4750.0	5.0	4.0	0.0	1.0	3.0	6.0	3.6666666666666665	2.2	5.6	3.1	4.2	3.8	3.3	3.3	6.1	3.0	3.2	-3.0	-3.0	0.0
45610	859295.0	2014.0	55.0	2.0	2.0	1.0	4750.0	5.0	4.0	0.0	1.0	3.0	7.0	4.333333333333333	2.2	5.4	3.0	4.0	3.9	3.5	2.9	6.0	5.0	3.2	1.0	1.0	1.0
45611	859295.0	2015.0	56.0	2.0	2.0	1.0	4750.0	5.0	4.0	0.0	1.0	3.0	7.0	4.0	2.2	5.2	3.0	4.0	3.9	3.5	2.9	6.0	2.0	3.4	0.0	0.0	1.0
45612	859298.0	2009.0	22.0	4.0	1.0	1.0	7900.0	2.0	2.0	2.0	1.0	4.0	8.0	2.6666666666666665	1.6	5.4	4.1	3.7	2.4	4.0	3.6	6.4	4.0	3.9	0.0	0.0	0.0
45613	859298.0	2010.0	23.0	4.0	1.0	1.0	8100.0	2.0	2.0	2.0	1.0	4.0	8.0	2.333333333333333	1.8	5.4	4.1	3.65	2.45	4.0	3.45	6.55	6.0	3.9	0.0	0.0	0.0
45614	859298.0	2011.0	24.0	4.0	1.0	1.0	10100.0	2.0	2.0	2.0	1.0	4.0	7.0	2.333333333333333	1.4	6.0	4.1	3.6	2.5	4.0	3.3	6.7	5.0	3.9	0.0	0.0	0.0
45615	859298.0	2012.0	25.0	4.0	1.0	1.0	9300.0	2.0	2.0	2.0	1.0	4.0	7.0	2.333333333333333	1.6	6.0	4.25	3.65	2.55	4.1	3.25	6.75	5.0	3.9	3.0	3.0	3.0
45616	859298.0	2013.0	26.0	4.0	1.0	1.0	9300.0	2.0	2.0	2.0	1.0	5.0	8.0	3.333333333333333	1.6	5.6	4.4	3.7	2.6	4.2	3.2	6.8	4.0	4.0	-3.0	-3.0	0.0
45617	859298.0	2014.0	27.0	4.0	1.0	1.0	9300.0	2.0	2.0	2.0	1.0	4.666666666666667	8.0	2.0	1.6	5.0	4.4	3.4	2.7	4.5	3.7	6.9	3.0	4.3	0.0	0.0	0.0
45618	859298.0	2015.0	28.0	4.0	1.0	1.0	10200.0	2.0	2.0	2.0	1.0	4.333333333333333	9.0	3.333333333333333	1.6	6.8	4.2	3.4333333333333327	2.7666666666666666	4.333333333333334	3.5666666666666664	6.666666666666666	5.0	4.4	0.0	0.0	0.0
45619	859298.0	2016.0	29.0	4.0	1.0	1.0	14133.132254193077	2.0	2.0	2.0	1.0	4.0	8.0	4.666666666666667	1.6	6.4	4.0	3.4666666666666672	2.833333333333333	4.166666666666667	3.4333333333333336	6.433333333333335	4.5	4.15	0.0	0.0	0.0
45620	859298.0	2017.0	30.0	4.0	1.0	1.0	14133.132254193077	2.0	2.0	2.0	1.0	4.0	7.0	3.6666666666666665	1.6	6.0	3.8	3.5	2.9	4.0	3.3	6.2	4.0	3.9	0.0	0.0	0.0
45621	859298.0	2018.0	31.0	4.0	1.0	1.0	15600.0	3.0	5.0	2.0	1.0	4.0	7.0	4.333333333333333	1.6	6.0	3.8	3.5	2.8	4.0	3.45	6.4	3.5	3.9	0.0	0.0	0.0
45622	859298.0	2019.0	32.0	4.0	1.0	1.0	15400.0	3.0	5.0	2.0	1.0	4.0	6.0	5.0	1.2	6.0	3.8	3.5	2.7	4.0	3.6	6.6	3.0	3.9	0.0	0.0	0.0
45623	859298.0	2020.0	33.0	4.0	1.0	1.0	15400.0	3.0	5.0	2.0	1.0	4.0	7.0	5.0	1.6	6.0	4.0	3.8	2.9	3.9	3.4	7.0	5.0	3.9	0.0	0.0	0.0
45641	859332.0	2024.0	17.0	5.0	1.0	1.0	9800.0	1.0	1.0	3.0	2.0	4.0	7.0	3.0	2.0	5.8	3.6	3.1	3.3	3.9	3.5	5.7	5.0	4.4	0.0	0.0	0.0
45655	859381.0	2009.0	36.0	4.0	1.0	1.0	3955.0	3.0	2.0	2.0	1.0	3.0	7.0	4.333333333333333	1.6	6.0	3.1	4.0	4.0	4.0	3.4	6.5	6.0	3.8	0.0	0.0	0.0
45656	859381.0	2010.0	37.0	4.0	1.0	1.0	3955.0	3.0	2.0	2.0	1.0	3.0	7.0	3.6666666666666665	1.8	5.4	3.15	4.0	4.15	3.95	3.5	6.35	6.0	3.8	0.0	0.0	0.0
45657	859381.0	2011.0	38.0	4.0	1.0	1.0	3955.0	3.0	2.0	2.0	1.0	3.0	7.0	4.0	1.8	5.4	3.2	4.0	4.3	3.9	3.6	6.2	5.0	3.8	0.0	0.0	0.0
45658	859381.0	2012.0	39.0	4.0	1.0	1.0	4356.0	3.0	4.0	2.0	1.0	3.0	3.0	4.0	1.2	4.6	3.3	3.95	4.25	4.0	3.65	6.25	5.0	3.8	3.0	3.0	3.0
45659	859381.0	2013.0	40.0	4.0	1.0	1.0	4356.0	3.0	4.0	2.0	1.0	3.0	8.0	4.333333333333333	1.0	5.4	3.4	3.9	4.2	4.1	3.7	6.3	6.0	3.8	-3.0	-3.0	0.0
45660	859381.0	2014.0	41.0	4.0	1.0	1.0	4725.0	3.0	4.0	2.0	1.0	3.0	8.0	5.333333333333333	1.2	6.0	3.0	3.8	4.3	4.9	4.1	7.0	6.0	3.6	0.0	0.0	0.0
45661	859381.0	2015.0	42.0	4.0	1.0	1.0	4876.0	3.0	4.0	2.0	1.0	3.0	8.0	4.666666666666667	1.4	5.0	2.933333333333333	3.833333333333333	4.166666666666666	4.633333333333334	3.8333333333333335	6.9	6.0	3.6	0.0	0.0	0.0
45662	859381.0	2016.0	43.0	4.0	1.0	1.0	4918.0	3.0	4.0	2.0	1.0	3.0	6.0	4.333333333333333	1.4	5.4	2.8666666666666667	3.866666666666666	4.033333333333333	4.366666666666667	3.5666666666666664	6.8	6.0	3.85	0.0	0.0	0.0
45663	859381.0	2017.0	44.0	4.0	1.0	1.0	5133.0	3.0	4.0	2.0	1.0	4.0	9.0	5.0	1.4	5.8	2.8	3.9	3.9	4.1	3.3	6.7	6.0	4.1	0.0	0.0	0.0
45664	859381.0	2018.0	45.0	4.0	1.0	1.0	5133.0	5.0	4.0	2.0	1.0	4.0	8.0	5.0	1.4	5.8	2.9	3.75	4.05	4.2	3.5	6.6	4.0	4.0	0.0	0.0	0.0
45665	859381.0	2019.0	46.0	4.0	1.0	1.0	5209.0	5.0	4.0	2.0	1.0	3.0	7.0	3.6666666666666665	2.2	4.2	3.0	3.6	4.2	4.3	3.7	6.5	5.0	3.6	0.0	0.0	0.0
45666	859381.0	2020.0	47.0	4.0	1.0	1.0	5558.0	5.0	4.0	2.0	1.0	3.0	8.0	4.666666666666667	1.4	5.8	3.0	4.3	4.3	4.1	3.5	6.2	6.0	3.9	0.0	0.0	0.0
45667	859381.0	2021.0	48.0	4.0	1.0	1.0	5604.0	5.0	4.0	2.0	1.0	3.0	6.0	4.333333333333333	1.6	5.2	3.1	4.0	4.0	4.0	3.4	6.3	5.0	3.8	0.0	0.0	0.0
45668	859381.0	2022.0	49.0	4.0	1.0	1.0	5683.0	5.0	4.0	2.0	1.0	3.0	8.0	4.666666666666667	1.4	5.8	3.2	4.3	4.1	3.9	3.8	6.2	5.0	4.0	0.0	0.0	0.0
45669	859381.0	2023.0	50.0	4.0	1.0	1.0	6190.0	5.0	4.0	2.0	1.0	3.0	8.0	3.6666666666666665	1.4	3.0	3.1	4.0	3.9	4.0	3.9	5.6	6.0	2.9	0.0	0.0	0.0
45670	859381.0	2024.0	51.0	4.0	1.0	1.0	7289.0	5.0	4.0	2.0	1.0	3.0	7.0	5.333333333333333	1.4	5.0	3.1	3.9	4.2	3.9	3.5	7.0	6.0	3.8	0.0	0.0	0.0
45671	859393.0	2013.0	35.0	3.0	1.0	1.0	5050.0	1.0	4.0	1.0	1.0	4.0	10.0	4.0	1.6	5.6	1.9	3.0	2.9	4.9	3.2	6.5	3.5	3.7	-2.0	-2.0	1.0
45672	859393.0	2014.0	36.0	3.0	1.0	1.0	5050.0	1.0	4.0	1.0	1.0	4.0	8.0	3.6666666666666665	1.7	6.2	2.1	3.7	3.1	4.7	3.2	6.0	4.0	3.6	1.0	1.0	2.0
45673	859393.0	2015.0	37.0	3.0	1.0	1.0	5450.0	1.0	4.0	1.0	1.0	4.0	8.0	5.0	1.8	6.0	2.2666666666666666	3.6	3.3	4.5	3.2	5.9	2.0	4.0	-2.0	-2.0	0.0
